,Perm_mean,Perm_std
weight,0.4531757979690229,0.03959966090522709
age_weight_ratio,0.16845089950447595,0.022316536494603297
age,0.048692926766358696,0.009949559115453156
feed_thi_interaction,0.02709356225956866,0.006074173010585722
humidity,0.024043973078153213,0.01042665632104697
temp_humidity,0.01709657408117703,0.010171831556015372
thi,0.014865970301012244,0.0044633229985357225
temperature,0.013706778532489078,0.004599193892128553
feed,0.0025044163884509864,0.002850705389464003
thi_squared,0.0006798423814620869,0.004551566868032744
feed_per_weight,0.00014867579287015654,0.00020032133520805779
feed_weight_ratio,0.00014867579287013987,0.00020032133520805838
health_status,-0.00015932701695183792,0.0007113505102831225
